r2_mean,r2_std,mae_mean,mae_std,n_train,n_test,probe_type,property,t,t_convention,input_variant
-1.8072578668594361,1.4499783696394464,0.3640158772468567,0.07559120928266604,24,6,mlp,swi,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-1.2113226890563964,1.3340306884136874,0.3187254309654236,0.09228004508401826,24,6,knn,swi,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9491785425645801,1.242975061978807,0.24533992386247766,0.07417572846199494,192,48,linear,tango,0.3,"code (0=noise, 1=clean)",latent_only
-3.4425527095794677,5.739211451155969,0.28746220767498015,0.060112219008523156,192,48,mlp,tango,0.3,"code (0=noise, 1=clean)",latent_only
-1.3839245915412903,2.030884064034905,0.2537159562110901,0.06559247803754642,192,48,knn,tango,0.3,"code (0=noise, 1=clean)",latent_only
-1.6227120424321058,2.0234623002343426,0.2633191888378706,0.06014882187479241,192,48,linear,tango,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-2.989719343185425,3.5185156043686177,0.32179113328456876,0.07430872098417031,192,48,mlp,tango,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0926407814025878,1.0926047269450463,0.2587515339255333,0.07455423165886452,192,48,knn,tango,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.4164031309045328,2.225952033387335,0.25386244075964715,0.059383438497751864,192,48,linear,tango,0.5,"code (0=noise, 1=clean)",latent_only
-4.511221170425415,7.584954285774505,0.3026175409555435,0.03882384015179533,192,48,mlp,tango,0.5,"code (0=noise, 1=clean)",latent_only
-1.8309894800186157,2.629224195043911,0.271606507897377,0.05714585003740367,192,48,knn,tango,0.5,"code (0=noise, 1=clean)",latent_only
-2.67715137068238,4.237976442327688,0.2715636130496769,0.0386652382556307,192,48,linear,tango,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-6.534134292602539,9.457125540802899,0.3810175657272339,0.03719277502861527,192,48,mlp,tango,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.6590500354766846,1.8708149098810978,0.28021626770496366,0.07047726445553534,192,48,knn,tango,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-3.0324027686117825,5.596602730166033,0.27320346835313797,0.04369442934787886,192,48,linear,tango,0.8,"code (0=noise, 1=clean)",latent_only
-7.13683375120163,12.741829968505549,0.3356884062290192,0.03565590458248086,192,48,mlp,tango,0.8,"code (0=noise, 1=clean)",latent_only
-5.190618300437928,8.935265172521998,0.3187983214855194,0.028239975545755112,192,48,knn,tango,0.8,"code (0=noise, 1=clean)",latent_only
-2.8026890826428614,5.068965046065703,0.2524689378724975,0.02850739444076174,192,48,linear,tango,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-5.205490183830261,8.898986286508185,0.30166142880916597,0.06890247800282007,192,48,mlp,tango,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-3.1889347553253176,4.269396770955207,0.32170048356056213,0.05635681164010939,192,48,knn,tango,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-6.321030526897606,11.8052574205312,0.2968413841019744,0.041494310273171554,24,6,linear,tango,1.0,"code (0=noise, 1=clean)",latent_only
-12.369781303405762,24.041930370899465,0.34026363790035247,0.09820400032563058,24,6,mlp,tango,1.0,"code (0=noise, 1=clean)",latent_only
-0.957139527797699,1.2893285151958822,0.25012518614530566,0.07090817100429024,24,6,knn,tango,1.0,"code (0=noise, 1=clean)",latent_only
-2.4098308935983828,4.032659308371736,0.26827312410113724,0.03621334260954788,24,6,linear,tango,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-15.490831446647643,28.736230325887075,0.37174897491931913,0.09326391524296734,24,6,mlp,tango,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9159461736679078,0.9918203483573488,0.251066654920578,0.07013143266796927,24,6,knn,tango,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5662385059408079,0.6005769943845111,0.2507171977545781,0.04612713916405631,192,48,linear,net_charge,0.3,"code (0=noise, 1=clean)",latent_only
-1.416520619392395,1.0179239502628106,0.3093434900045395,0.04673431499361547,192,48,mlp,net_charge,0.3,"code (0=noise, 1=clean)",latent_only
-0.8029654026031494,0.6363427591257527,0.2707404762506485,0.03353406419771026,192,48,knn,net_charge,0.3,"code (0=noise, 1=clean)",latent_only
-0.5951082954912488,0.5990045250641985,0.2445017693997718,0.05319741440351297,192,48,linear,net_charge,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.3615362167358398,0.6392654429011044,0.309174907207489,0.06990716289038997,192,48,mlp,net_charge,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6601305723190307,0.6322506297535875,0.2531048446893692,0.04436299794923771,192,48,knn,net_charge,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.7393176775924624,0.7023248990564678,0.2537797323601646,0.0374655083963397,192,48,linear,net_charge,0.5,"code (0=noise, 1=clean)",latent_only
-1.436611533164978,1.1658338294220583,0.29581149816513064,0.028674385286397333,192,48,mlp,net_charge,0.5,"code (0=noise, 1=clean)",latent_only
-0.9266845464706421,0.8443341888943935,0.27424588799476624,0.03873092237055285,192,48,knn,net_charge,0.5,"code (0=noise, 1=clean)",latent_only
-0.8860085719791853,1.0669576118274866,0.2537417920980877,0.039216690738985,192,48,linear,net_charge,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.132891798019409,0.8298540058583799,0.2863203793764114,0.05306697922130684,192,48,mlp,net_charge,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.7529824376106262,0.9760722529441404,0.25792746543884276,0.05948186386115024,192,48,knn,net_charge,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9091073395046216,0.6664935714203064,0.27563821151064216,0.051990625234120756,192,48,linear,net_charge,0.8,"code (0=noise, 1=clean)",latent_only
-1.0912801265716552,1.0647491470198722,0.2885222464799881,0.03626629256288528,192,48,mlp,net_charge,0.8,"code (0=noise, 1=clean)",latent_only
-1.2328903675079346,1.1244972454459226,0.2979579418897629,0.04185244399455566,192,48,knn,net_charge,0.8,"code (0=noise, 1=clean)",latent_only
-1.2395545161185448,1.2579693744303952,0.29195548981881825,0.04631322566811787,192,48,linear,net_charge,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.607116425037384,0.5813383140124649,0.2597928881645203,0.08279967356496612,192,48,mlp,net_charge,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9403648614883423,1.1937191073534235,0.26898811757564545,0.055793360548291177,192,48,knn,net_charge,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5980829722214349,0.6445632411115336,0.2516576124352715,0.04784310406457488,24,6,linear,net_charge,1.0,"code (0=noise, 1=clean)",latent_only
-2.09771146774292,1.5128060704711153,0.3340179979801178,0.055831780974968326,24,6,mlp,net_charge,1.0,"code (0=noise, 1=clean)",latent_only
-0.5711705446243286,0.6103138089050585,0.2564672023057938,0.042570376943969084,24,6,knn,net_charge,1.0,"code (0=noise, 1=clean)",latent_only
-0.5754602053256883,0.6453004408941992,0.24739860582311027,0.05054190911442008,24,6,linear,net_charge,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-1.9276329040527345,2.156566869353885,0.33966849744319916,0.13776716065648564,24,6,mlp,net_charge,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6118313789367675,0.6491346708883581,0.2531614422798157,0.04695281926817772,24,6,knn,net_charge,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.1563097555701288,0.1867540186538481,0.27516037071816546,0.06326524968212217,192,48,linear,pI,0.3,"code (0=noise, 1=clean)",latent_only
-0.7395865440368652,0.8138439108285733,0.32710214555263517,0.06959793170084194,192,48,mlp,pI,0.3,"code (0=noise, 1=clean)",latent_only
-0.18797585964202881,0.1612128836267981,0.27857248187065126,0.06373666544360433,192,48,knn,pI,0.3,"code (0=noise, 1=clean)",latent_only
-0.2581745323594237,0.3499348667305063,0.28545632628495043,0.0673915151606652,192,48,linear,pI,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.7624225616455078,1.5153980970411125,0.40265552401542665,0.05318957512176386,192,48,mlp,pI,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5755776405334473,0.642191894451342,0.317964568734169,0.05499227228161065,192,48,knn,pI,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.12465153480195008,0.24940364777483148,0.2683027678558898,0.07275086660845706,192,48,linear,pI,0.5,"code (0=noise, 1=clean)",latent_only
-0.831584358215332,1.1424982654957194,0.3267516553401947,0.08778324618373917,192,48,mlp,pI,0.5,"code (0=noise, 1=clean)",latent_only
-0.5171938896179199,0.5809300996169148,0.30660960376262664,0.05023452484682575,192,48,knn,pI,0.5,"code (0=noise, 1=clean)",latent_only
-0.21994719548871888,0.33533994740964373,0.2775274589818673,0.07434720113900332,192,48,linear,pI,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.7709256649017333,1.5698271102846184,0.4050398111343384,0.06051138255713757,192,48,mlp,pI,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8621762275695801,0.7866755554147572,0.3397721290588379,0.05267548536806915,192,48,knn,pI,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.25971861916538624,0.21600892335462216,0.3041079791252208,0.06541215762341368,192,48,linear,pI,0.8,"code (0=noise, 1=clean)",latent_only
-1.5022350311279298,1.4415472889651697,0.3681944251060486,0.04123001712000908,192,48,mlp,pI,0.8,"code (0=noise, 1=clean)",latent_only
-1.0376355290412902,1.0211214500984707,0.33774208426475527,0.038504493637891574,192,48,knn,pI,0.8,"code (0=noise, 1=clean)",latent_only
-0.29272352720270406,0.35404786765255297,0.2961469308746938,0.06066172194702839,192,48,linear,pI,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0958820104598999,0.8000540090119181,0.37550951838493346,0.044836842425155225,192,48,mlp,pI,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.440664291381836,1.2150335962470196,0.37465235590934753,0.013409778606750024,192,48,knn,pI,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.10681291588319816,0.12382952320438367,0.2743505912392341,0.06485230650041343,24,6,linear,pI,1.0,"code (0=noise, 1=clean)",latent_only
-1.125590693950653,1.3194637462684782,0.36911017298698423,0.15481532068287773,24,6,mlp,pI,1.0,"code (0=noise, 1=clean)",latent_only
-0.14289522171020508,0.1193998204844039,0.28020036220550537,0.06019171708114813,24,6,knn,pI,1.0,"code (0=noise, 1=clean)",latent_only
-0.12743771611316884,0.1555313982024196,0.27483767017599114,0.06652242190488249,24,6,linear,pI,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-1.6080067157745361,1.6346778486675169,0.3926738977432251,0.12459315813069921,24,6,mlp,pI,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.19869496822357177,0.33855364752707695,0.2799227386713028,0.06618526363254235,24,6,knn,pI,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8345344888692263,1.0026862360962476,0.2525499601632387,0.07884446649721429,192,48,linear,iupred3,0.3,"code (0=noise, 1=clean)",latent_only
-1.6158325672149658,1.254191506726278,0.28814285695552827,0.06885023021069003,192,48,mlp,iupred3,0.3,"code (0=noise, 1=clean)",latent_only
-0.8414002418518066,0.8414682600512544,0.2522740364074707,0.07008446551504569,192,48,knn,iupred3,0.3,"code (0=noise, 1=clean)",latent_only
-1.2054599110261424,0.7312957581992506,0.28702576770386934,0.06252555234539178,192,48,linear,iupred3,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-2.230962061882019,1.4268621064463258,0.3267715036869049,0.043564053538473806,192,48,mlp,iupred3,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.2241578817367553,0.7323963285976621,0.29014368951320646,0.0582877307821536,192,48,knn,iupred3,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9541027362493107,1.081793482573533,0.2593370934093787,0.08503924407563253,192,48,linear,iupred3,0.5,"code (0=noise, 1=clean)",latent_only
-2.044272756576538,1.7991823054696425,0.3243915766477585,0.09600284057998258,192,48,mlp,iupred3,0.5,"code (0=noise, 1=clean)",latent_only
-1.2636182069778443,1.2491786732075216,0.28159321546554567,0.08609921457171064,192,48,knn,iupred3,0.5,"code (0=noise, 1=clean)",latent_only
-1.5754488762732357,0.871320928867607,0.3038733749608672,0.05983878291375914,192,48,linear,iupred3,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-2.9065672397613525,1.0943726116671577,0.3848199963569641,0.0810473751013189,192,48,mlp,iupred3,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.2852386236190796,0.6430299110390174,0.29653451442718504,0.07090780374653985,192,48,knn,iupred3,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.4530221428697554,1.2684993881902233,0.3001449667389227,0.09957061466674513,192,48,linear,iupred3,0.8,"code (0=noise, 1=clean)",latent_only
-3.798144817352295,3.034851843738855,0.4017221838235855,0.12250490410429245,192,48,mlp,iupred3,0.8,"code (0=noise, 1=clean)",latent_only
-2.08326735496521,1.7448335618719837,0.34065922945737837,0.12092811572502528,192,48,knn,iupred3,0.8,"code (0=noise, 1=clean)",latent_only
-1.9424879534291883,0.9957571403150933,0.34274346966398495,0.0893044086421404,192,48,linear,iupred3,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-2.977996301651001,1.1061731352142494,0.38350649178028107,0.1017503775449651,192,48,mlp,iupred3,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.7570355415344239,1.347028248803389,0.3323758915066719,0.11665462580341503,192,48,knn,iupred3,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.903174648411628,1.096020713298122,0.26106939971228066,0.0877798688107936,24,6,linear,iupred3,1.0,"code (0=noise, 1=clean)",latent_only
-3.0690801620483397,3.354840850442674,0.3915987521409988,0.16578990192985027,24,6,mlp,iupred3,1.0,"code (0=noise, 1=clean)",latent_only
-1.028793752193451,1.3194019267512331,0.2764826282858849,0.10882428610961384,24,6,knn,iupred3,1.0,"code (0=noise, 1=clean)",latent_only
-0.9427555729627185,1.0479426361357846,0.2671266481784556,0.08373377658475718,24,6,linear,iupred3,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-5.152722692489624,5.150544140936825,0.43819904923439024,0.1416676368713492,24,6,mlp,iupred3,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-1.1152110815048217,1.1626542999355383,0.28537423610687257,0.09694973832927277,24,6,knn,iupred3,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.14157944434742795,0.05296157910055771,0.22757271404021004,0.031093421737247825,192,48,linear,iupred3_fraction_disordered,0.3,"code (0=noise, 1=clean)",latent_only
-0.49092071056365966,0.12747869224615904,0.24278196394443513,0.03766269526435902,192,48,mlp,iupred3_fraction_disordered,0.3,"code (0=noise, 1=clean)",latent_only
-0.19987494945526124,0.08929001751138148,0.2310565710067749,0.038098706837743475,192,48,knn,iupred3_fraction_disordered,0.3,"code (0=noise, 1=clean)",latent_only
-0.3435590162532989,0.16939894076219061,0.24881685535507492,0.04605816236371529,192,48,linear,iupred3_fraction_disordered,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.1546225547790527,0.5637978272742771,0.2952228307723999,0.07134526789546815,192,48,mlp,iupred3_fraction_disordered,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.517030668258667,0.2836923740129331,0.26014087796211244,0.05542742599730907,192,48,knn,iupred3_fraction_disordered,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.16108960808816447,0.05439635672457147,0.22689503815243334,0.025977343403950554,192,48,linear,iupred3_fraction_disordered,0.5,"code (0=noise, 1=clean)",latent_only
-0.618364953994751,0.16963031653738045,0.265059757232666,0.03880103456734698,192,48,mlp,iupred3_fraction_disordered,0.5,"code (0=noise, 1=clean)",latent_only
-0.3497969388961792,0.15283952842726964,0.24728124141693114,0.040260074611167214,192,48,knn,iupred3_fraction_disordered,0.5,"code (0=noise, 1=clean)",latent_only
-0.3793289478857692,0.10994755979299184,0.25017536354182196,0.0404079177397326,192,48,linear,iupred3_fraction_disordered,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.907435417175293,0.7628035743040785,0.3462531089782715,0.06424242663227343,192,48,mlp,iupred3_fraction_disordered,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6339696645736694,0.26610690816694044,0.2738474369049072,0.05622546284748574,192,48,knn,iupred3_fraction_disordered,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.2395949820124404,0.30731689396941414,0.2231971842725086,0.03272381757927139,192,48,linear,iupred3_fraction_disordered,0.8,"code (0=noise, 1=clean)",latent_only
-1.1489843606948853,0.4443885637711137,0.28646644949913025,0.024530837726463816,192,48,mlp,iupred3_fraction_disordered,0.8,"code (0=noise, 1=clean)",latent_only
-0.6830116033554077,0.2102311718608543,0.2615335941314697,0.038587950936424115,192,48,knn,iupred3_fraction_disordered,0.8,"code (0=noise, 1=clean)",latent_only
-0.3388803654481403,0.37118321377750646,0.24154066153202014,0.05917714798447946,192,48,linear,iupred3_fraction_disordered,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.4470772743225098,0.6944474842201985,0.32250974476337435,0.07551015903823052,192,48,mlp,iupred3_fraction_disordered,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8973345279693603,0.3591885050335509,0.28215194344520567,0.0641535425327967,192,48,knn,iupred3_fraction_disordered,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.09854310634907382,0.08315009952213952,0.2210172522971372,0.028464114187467724,24,6,linear,iupred3_fraction_disordered,1.0,"code (0=noise, 1=clean)",latent_only
-1.3901911735534669,0.7243686512166472,0.2963459134101868,0.03601517609708142,24,6,mlp,iupred3_fraction_disordered,1.0,"code (0=noise, 1=clean)",latent_only
-0.12789740562438964,0.03302355683427403,0.22303083837032317,0.03279509537914563,24,6,knn,iupred3_fraction_disordered,1.0,"code (0=noise, 1=clean)",latent_only
-0.11011555221396745,0.06388036774980285,0.22130798484842126,0.03674143703138058,24,6,linear,iupred3_fraction_disordered,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-3.7654054164886475,1.0956471221736412,0.4412615418434143,0.06091025464217404,24,6,mlp,iupred3_fraction_disordered,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.17018790245056153,0.0770358964609941,0.22847078442573548,0.03534109880025434,24,6,knn,iupred3_fraction_disordered,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.12631330178597558,0.11501260774549268,0.2567317169265315,0.061445562725358956,192,48,linear,shannon_entropy,0.3,"code (0=noise, 1=clean)",latent_only
-0.5158469676971436,0.4948829161652315,0.3019809305667877,0.04901612146941398,192,48,mlp,shannon_entropy,0.3,"code (0=noise, 1=clean)",latent_only
-0.2905529737472534,0.2719409746139171,0.26829110383987426,0.053357007133612175,192,48,knn,shannon_entropy,0.3,"code (0=noise, 1=clean)",latent_only
-0.1555389693036556,0.1540117871250641,0.2706335128500127,0.05389519395813122,192,48,linear,shannon_entropy,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.53779616355896,0.4401290913108319,0.3006748825311661,0.04232979259600064,192,48,mlp,shannon_entropy,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.3897836208343506,0.42627867449914897,0.28445703983306886,0.04359000191580694,192,48,knn,shannon_entropy,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.20905580077808866,0.13165333699388349,0.27082774622297573,0.07615121492188116,192,48,linear,shannon_entropy,0.5,"code (0=noise, 1=clean)",latent_only
-0.28936314582824707,0.17412898047727318,0.2927842766046524,0.06283591248922987,192,48,mlp,shannon_entropy,0.5,"code (0=noise, 1=clean)",latent_only
-0.3570792436599731,0.316492273243119,0.27964113354682923,0.08187177559197067,192,48,knn,shannon_entropy,0.5,"code (0=noise, 1=clean)",latent_only
-0.32142984928232715,0.246901579780029,0.2946641410165029,0.06454923522414166,192,48,linear,shannon_entropy,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.4532892465591432,1.22146877599216,0.3884483277797699,0.08639812363794913,192,48,mlp,shannon_entropy,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6279660224914551,0.5067794915621561,0.30820114612579347,0.07625033101024309,192,48,knn,shannon_entropy,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6526634460570828,0.6849738220733881,0.3165610717055974,0.07287338721561158,192,48,linear,shannon_entropy,0.8,"code (0=noise, 1=clean)",latent_only
-0.9755414247512817,0.5167118303771822,0.3532477855682373,0.12976786736387136,192,48,mlp,shannon_entropy,0.8,"code (0=noise, 1=clean)",latent_only
-1.0090404272079467,0.3700408386791005,0.35326005816459655,0.10723538064097224,192,48,knn,shannon_entropy,0.8,"code (0=noise, 1=clean)",latent_only
-1.0010739574808265,1.0522243174221013,0.35700874769170154,0.04460990430023918,192,48,linear,shannon_entropy,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-2.4805249214172362,1.5625448583518442,0.45269445776939393,0.062032196929547964,192,48,mlp,shannon_entropy,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.1024526119232179,0.4979715206907384,0.35244232416152954,0.08353039121200792,192,48,knn,shannon_entropy,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.3741763609514235,0.5987781323330396,0.2740021875490254,0.06190062727928516,24,6,linear,shannon_entropy,1.0,"code (0=noise, 1=clean)",latent_only
-1.9465320587158204,2.0366439891155883,0.40061849653720855,0.08486141999546179,24,6,mlp,shannon_entropy,1.0,"code (0=noise, 1=clean)",latent_only
-0.24426214694976806,0.25708860950286033,0.26355198621749876,0.06922259705727038,24,6,knn,shannon_entropy,1.0,"code (0=noise, 1=clean)",latent_only
-0.14407222458000107,0.16007023008973092,0.26020259732408335,0.06869976457812164,24,6,linear,shannon_entropy,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-2.636241114139557,2.734281400096941,0.3875870883464813,0.09961375193335645,24,6,mlp,shannon_entropy,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.17557183504104615,0.18205065763831488,0.2611444920301437,0.07990249404017503,24,6,knn,shannon_entropy,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.1798265060697422,0.16825022600954734,0.3120116489333777,0.07908533750868782,192,48,linear,hydrophobic_patch_total_area,0.3,"code (0=noise, 1=clean)",latent_only
-0.3691485524177551,0.23569740868169572,0.3253109395503998,0.05662520586148656,192,48,mlp,hydrophobic_patch_total_area,0.3,"code (0=noise, 1=clean)",latent_only
-0.335496711730957,0.20775486821637978,0.327104377746582,0.0762318307413461,192,48,knn,hydrophobic_patch_total_area,0.3,"code (0=noise, 1=clean)",latent_only
-0.25784277311003023,0.22413806801941452,0.31556450813998194,0.07627337916605449,192,48,linear,hydrophobic_patch_total_area,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.032851505279541,0.5157859086214635,0.3649925410747528,0.05765588715586721,192,48,mlp,hydrophobic_patch_total_area,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5508380889892578,0.3502602997591213,0.3388066977262497,0.0829333666638011,192,48,knn,hydrophobic_patch_total_area,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.24024155902156985,0.38049360236840785,0.30503650402181565,0.053021320414612494,192,48,linear,hydrophobic_patch_total_area,0.5,"code (0=noise, 1=clean)",latent_only
-0.48729212284088136,0.8357039105670648,0.31407703161239625,0.05243797406193136,192,48,mlp,hydrophobic_patch_total_area,0.5,"code (0=noise, 1=clean)",latent_only
-0.2551573872566223,0.5538859854585183,0.3089972287416458,0.0595930051261415,192,48,knn,hydrophobic_patch_total_area,0.5,"code (0=noise, 1=clean)",latent_only
-0.40267444919789186,0.42972195111334943,0.3156460193546181,0.046985088632178054,192,48,linear,hydrophobic_patch_total_area,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.667286729812622,1.0968442566720287,0.3092901796102524,0.057517270806758426,192,48,mlp,hydrophobic_patch_total_area,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.12643063068389893,0.36358016465459136,0.2910442680120468,0.04613251855680571,192,48,knn,hydrophobic_patch_total_area,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.4121814223771555,0.624729809680394,0.3108768752265241,0.021530058409453115,192,48,linear,hydrophobic_patch_total_area,0.8,"code (0=noise, 1=clean)",latent_only
