property,t,input_variant,knn,linear,mlp
shannon_entropy,0.5,latent_only,0.45940508842468264,0.3536673088176225,0.4233038067817688
shannon_entropy,0.5,latent_plus_backbone,0.42105512619018554,0.35178816658054546,0.3783347487449646
shannon_entropy,0.8,latent_only,0.5548396229743957,0.45124792896448096,0.5159446477890015
shannon_entropy,0.8,latent_plus_backbone,0.48769853115081785,0.4498497082346359,0.22040121555328368
shannon_entropy,1.0,latent_only,0.5740992784500122,0.4594320123112684,-0.2475825071334839
shannon_entropy,1.0,latent_plus_backbone,0.5572418808937073,0.4580906447270728,-0.5002380847930908
swi,0.3,latent_only,0.02534482479095459,0.1029728648690242,-0.15316962003707885
swi,0.3,latent_plus_backbone,0.006405723094940185,0.09726360417955646,-0.6597108840942383
swi,0.5,latent_only,0.21406280994415283,0.24375268941809045,-1.0241692543029786
swi,0.5,latent_plus_backbone,0.1784072756767273,0.2403602569757915,-0.8531633138656616
swi,0.8,latent_only,0.36495832204818723,0.3509243728089074,-2.4512362241744996
swi,0.8,latent_plus_backbone,0.24507828950881957,0.3481117209692409,-1.9438125967979432
swi,1.0,latent_only,0.40982171297073366,0.3627771325568573,-22.257731628417968
swi,1.0,latent_plus_backbone,0.3571993112564087,0.36012844436208924,-22.872721672058105
tango,0.3,latent_only,-0.017958176136016846,0.022996839328766415,0.08959202766418457
tango,0.3,latent_plus_backbone,0.09622411727905274,0.020051426287471363,0.16580452919006347
tango,0.5,latent_only,0.018183422088623048,0.056666127424634394,0.0946962833404541
tango,0.5,latent_plus_backbone,0.10879089832305908,0.053761987262252606,0.19512462615966797
tango,0.8,latent_only,0.006489288806915283,0.08721163510628152,0.10532011985778808
tango,0.8,latent_plus_backbone,-0.014644014835357665,0.08426894749990166,0.20615700483322144
tango,1.0,latent_only,0.08561506271362304,0.08886185191527551,-0.8740709304809571
tango,1.0,latent_plus_backbone,0.17124933004379272,0.08740125519143568,-0.3452488422393799
